run_key,ea_id,version,symbol,phase,sub_gate_config,enqueue_ts_utc,claim_ts_utc,terminal,scanner_pid,status,final_status,ack_ts_utc,report_dir,htm_count,report_bytes
4d36ac71dcd1db3c39d4fd7340ac81e52703eca704b79f29c9adae9d05eaa082,QM5_1033,v5.0.0-qua1033,EURUSD.DWX,P3,qua1033-mini-001,2026-05-09T07:11:09Z,2026-05-09T07:11:09Z,T1,resolver-only,ack,succeeded,2026-05-09T07:11:09Z,D:\QM\reports\factory_runs\QM5_1033\v5.0.0-qua1033\P3\EURUSD.DWX\4d36ac71dcd1db3c39d4fd7340ac81e52703eca704b79f29c9adae9d05eaa082,0,0
187e5a9ee412a703b610eab9a4a4b797aab78066199285258f338bbac0228227,QM5_1033,v5.0.0-qua1033,GBPUSD.DWX,P3,qua1033-mini-002,2026-05-09T07:11:09Z,2026-05-09T07:11:09Z,T3,resolver-only,ack,succeeded,2026-05-09T07:11:10Z,D:\QM\reports\factory_runs\QM5_1033\v5.0.0-qua1033\P3\GBPUSD.DWX\187e5a9ee412a703b610eab9a4a4b797aab78066199285258f338bbac0228227,0,0
080b633ff2408198b39281900a60fb82b07cd22637f209c25dfcc52a07052777,QM5_1033,v5.0.0-qua1033,USDJPY.DWX,P3,qua1033-mini-003,2026-05-09T07:11:09Z,2026-05-09T07:11:09Z,T2,resolver-only,ack,succeeded,2026-05-09T07:11:10Z,D:\QM\reports\factory_runs\QM5_1033\v5.0.0-qua1033\P3\USDJPY.DWX\080b633ff2408198b39281900a60fb82b07cd22637f209c25dfcc52a07052777,0,0
086fac0f92ce6634f328d757a2a1812b8953ac62ba646aa0402554e29087adb8,QM5_1033,v5.0.0-qua1033,XAUUSD.DWX,P3,qua1033-mini-004,2026-05-09T07:11:09Z,2026-05-09T07:11:09Z,T4,resolver-only,ack,succeeded,2026-05-09T07:11:10Z,D:\QM\reports\factory_runs\QM5_1033\v5.0.0-qua1033\P3\XAUUSD.DWX\086fac0f92ce6634f328d757a2a1812b8953ac62ba646aa0402554e29087adb8,0,0
f7b2c458f97002d3b5ccc8385e7bce8b349cc9ecd2749ed433b3056f59fff742,QM5_1033,v5.0.0-qua1033,XTIUSD.DWX,P3,qua1033-mini-005,2026-05-09T07:11:09Z,2026-05-09T07:11:09Z,T5,resolver-only,ack,succeeded,2026-05-09T07:11:10Z,D:\QM\reports\factory_runs\QM5_1033\v5.0.0-qua1033\P3\XTIUSD.DWX\f7b2c458f97002d3b5ccc8385e7bce8b349cc9ecd2749ed433b3056f59fff742,0,0
