sample_ts,terminal_id,pid,last_seen_utc,current_job_id,jobs_completed,last_error
2026-05-15T10:44:33Z,T1,27744,2026-05-15T10:44:07Z,,0,
2026-05-15T10:44:33Z,T2,24616,2026-05-15T10:44:10Z,,0,
2026-05-15T10:44:33Z,T3,20144,2026-05-15T10:44:17Z,,0,
2026-05-15T10:44:33Z,T4,24264,2026-05-15T10:44:06Z,,0,
2026-05-15T10:44:33Z,T5,23204,2026-05-15T10:44:05Z,,0,
