ea_id,symbol,census_classification,source_work_item_id,disposition_work_item_id,owner_decision_id,status,verdict
QM5_11325,GBPUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,955025a1-735c-4aec-b5dd-7f587147d9b2,b6415de1-d5a3-5464-a971-c5d0073d4164,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11325,USDJPY.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,e763acba-f1cc-4911-8119-76a7a650241d,b33bec2e-6d1d-59c5-a62e-b7d9d72e3ae0,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11353,AUDCHF.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,dda4325b-572a-4ae8-b796-14815bd5ac90,0a80aab0-181b-52bc-8f83-1f303c2cc978,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11353,AUDJPY.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,c2600156-a1d6-48b2-ac5b-909596c6b539,b1e9f0f8-e3ec-5b17-8229-1f5b4e7a41e4,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11353,AUDNZD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,bbc12e4b-7681-406e-8533-faf84884c74f,943b4bf4-1276-5954-9dc8-f1f2b8eae407,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11388,GBPUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,53ba1a53-dda6-4c1a-a051-277f57054d65,912f0f7b-0a03-59f1-8974-e1a3de71b23a,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11388,USDJPY.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,30b11b5d-fa63-4771-91ce-d02282e71351,d1c5b557-e10e-51b6-a6b3-630368e5aa77,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_11619,GBPUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,cb6dee0a-ab14-4fca-b08a-14e8dbe90f40,a0fcd9a0-6503-5e7c-9577-1ab67cdd64c7,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_12435,XAUUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,5582cd68-52b2-408c-8f0c-685f5df8c5bd,cf97df69-9ec8-5161-bb21-8ba2f3cfdd43,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_12436,XAUUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,3391cc7d-0115-4a7a-8416-01d1aa37928f,e4860ed0-26eb-550b-b770-83e2c77e98f3,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_1560,SP500.DWX,LIKELY_DEAD_DETERMINISTIC_SINGLE_REASON,ffbd3c6f-d355-45ce-91f0-c9a81c0399ca,3b4b3e06-e115-5efe-b295-e4b6eb6192e9,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_1560,WS30.DWX,LIKELY_DEAD_DETERMINISTIC_SINGLE_REASON,7d2d3966-d16b-44fa-9d04-2d866a97dd0a,faf90ed4-4b4c-5856-aa91-d2d7231aa160,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_1626,NDX.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,9d42d3a5-f98c-4315-a297-a138a25afc9d,7b4477d8-b4e3-525e-a248-e00d6c5e06e3,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_1626,XAUUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,04e0f1df-a76b-4b70-878b-ea2ee59ecae6,0c26bb5c-866e-51e9-bdfe-5d9b9a282d57,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_20073,XAUUSD.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,abb01855-75d6-4322-a39c-86cffe574961,e043d28f-8b70-5116-b7a4-5cab2f1cfeea,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
QM5_20144,USDCHF.DWX,LIKELY_DEAD_DETERMINISTIC_ONINIT,c0d0e446-29c7-4193-8aa8-54e279f8a041,523b0bf2-f226-541b-82e6-465189577da5,OWNER-DEC-Q02-DEAD16-20260825,failed,INVALID
