"init_run_id","chart_id","suite","status","expected_cases","passed_cases","detail"
"41774365623703_1788829254_2095473406","41774365623703","formatter","PASS","1","1",""
"41774365623703_1788829254_2095473406","41774365623703","model","PASS","1","1",""
"41774365623703_1788829254_2095473406","41774365623703","data","PASS","11","11",""
