cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l2_x18,07aa1b04-392d-5dd0-8134-cfa83b02a237,0,2,18,2019,done,MEASURED,,195,194,-6437.31,5720.67,-12157.97999999998,2431.400000000001,-18594.310000000005,31299.71,-0.5940729163305348,D:\QM\reports\work_items\07aa1b04-392d-5dd0-8134-cfa83b02a237\QM5_41398\20260910_020643\raw\run_01\report.htm,38442ff8a2f269142f1643ba044d880b647fdf5f15ffaaa448f39e5934fb1a38,D:\QM\reports\work_items\07aa1b04-392d-5dd0-8134-cfa83b02a237\QM5_41398\20260910_020643\summary.json,5ff8ee06a3d7a72205573a8f79bc628de224362b1b8c3d61c0181ff60de82f7c,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l2_x18,bcce699e-c9f7-5c34-b17f-c916d34c9375,0,2,18,2020,done,MEASURED,,195,195,8066.87,18735.569999999985,-10668.699999999986,2133.55,-2600.88,45527.8,-0.05712729365354794,D:\QM\reports\work_items\bcce699e-c9f7-5c34-b17f-c916d34c9375\QM5_41398\20260910_020925\raw\run_01\report.htm,1392a55bd2aff2e83c5c59ceca078d8e354a34838710efcf9efb22fa1f176c8d,D:\QM\reports\work_items\bcce699e-c9f7-5c34-b17f-c916d34c9375\QM5_41398\20260910_020925\summary.json,03dba919ed6919948e6fd47e999648f783a78fb6f89c7ef5f755b3c3e74f2827,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l2_x18,0f9b6d03-487d-5663-8e29-77192e66bf43,0,2,18,2021,done,MEASURED,,198,198,-3092.12,10442.159999999998,-13534.28,2706.6400000000003,-16625.32,22006.96,-0.7554573643974452,D:\QM\reports\work_items\0f9b6d03-487d-5663-8e29-77192e66bf43\QM5_41398\20260910_021232\raw\run_01\report.htm,846ee686f27850dfc02fd0aa5152a7cbf32fae5dd31e8841f714c0814b1213d3,D:\QM\reports\work_items\0f9b6d03-487d-5663-8e29-77192e66bf43\QM5_41398\20260910_021232\summary.json,eee6176f4a6edbe346b1c72c830219026f5d49af3ee4fe19dbb7a1dddbe1a4e4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l2_x18,8f9a465b-ff54-591c-8cc9-9484d8c31652,0,2,18,2022,done,MEASURED,,192,192,54726.23,62850.469999999965,-8124.24,1624.6599999999994,46602.93000000001,19799.89,2.353696409424497,D:\QM\reports\work_items\8f9a465b-ff54-591c-8cc9-9484d8c31652\QM5_41398\20260910_021522\raw\run_01\report.htm,268dd523b18f005d4557e50ee16f29868668fa8c00e0f82a8753e9bede38d4c6,D:\QM\reports\work_items\8f9a465b-ff54-591c-8cc9-9484d8c31652\QM5_41398\20260910_021522\summary.json,e06b7c546ad4a021149cd3d8ac3c2d730775eff347c43ed5fbc4bae050ebace0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l2_x18,8681066a-ec06-5163-9b1a-ea55c7a9dda6,0,2,18,2023,done,MEASURED,,176,176,1183.68,10428.579999999989,-8474.019999999995,1694.6200000000008,-7289.420000000004,55721.71,-0.13081831121119586,D:\QM\reports\work_items\8681066a-ec06-5163-9b1a-ea55c7a9dda6\QM5_41398\20260910_021904\raw\run_01\report.htm,23e58d6149ef7f4415e2dd2904f9cb915da0be14e89d185c1dd39a77734a5692,D:\QM\reports\work_items\8681066a-ec06-5163-9b1a-ea55c7a9dda6\QM5_41398\20260910_021904\summary.json,3ae04bdab204ccb36d4d604cf5191db0ee008445a23344aa8c14a0bfcadd2c1b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s0_l2_x18,0478876e-95b4-5eb6-96ff-eddf31fd2035,0,2,18,2024,done,MEASURED,,179,179,3143.4,11727.599999999995,-8584.2,1716.6499999999992,-5439.849999999997,14576.81,-0.3731852167929744,D:\QM\reports\work_items\0478876e-95b4-5eb6-96ff-eddf31fd2035\QM5_41398\20260910_022221\raw\run_01\report.htm,e94f87ea54d09865f1d5f936dcf6a3e4bf13860111dc5ab315cfee142cb356b9,D:\QM\reports\work_items\0478876e-95b4-5eb6-96ff-eddf31fd2035\QM5_41398\20260910_022221\summary.json,fbc92074a1507fc9742007758d281ae73118f04e9918ae559ea00963c5d52b59,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l2_x18,8350e0bf-4c92-5a48-bbe6-45d6e12aa3ee,0,2,18,2025,done,MEASURED,,191,191,-31716.63,-22097.30000000001,-8085.719999999997,1616.960000000001,-39801.43000000001,55064.42,-0.7228157492624095,D:\QM\reports\work_items\8350e0bf-4c92-5a48-bbe6-45d6e12aa3ee\QM5_41398\20260910_022508\raw\run_01\report.htm,f771869d67473e21a1ad5bbcdfd11b2590dd81b564eb22e62746baf8123360cc,D:\QM\reports\work_items\8350e0bf-4c92-5a48-bbe6-45d6e12aa3ee\QM5_41398\20260910_022508\summary.json,447ece8f55e72a7c5a7457d763ceca0a437225fc3d6114c5518b0d2cbe2e5dd9,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l3_x18,db46b203-c5cb-5c7b-9a3e-61115a2012fa,0,3,18,2019,done,MEASURED,,166,166,-16239.8,-7902.960000000005,-8336.840000000004,1667.1899999999994,-24575.749999999996,29842.97,-0.8235021514279576,D:\QM\reports\work_items\db46b203-c5cb-5c7b-9a3e-61115a2012fa\QM5_41398\20260910_022840\raw\run_01\report.htm,797da61a01bea2d08790e7e595c442e83ea8abd36a6651855cdcc6428dec346a,D:\QM\reports\work_items\db46b203-c5cb-5c7b-9a3e-61115a2012fa\QM5_41398\20260910_022840\summary.json,cef89907934dcc1ec2bff64bf4e05bc6c062b3b7c551026a23ee6a8863498aa9,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l3_x18,14f86b5e-8f8b-5f3f-b2c8-00bb598e2c0d,0,3,18,2020,done,MEASURED,,171,171,13910.22,21215.440000000006,-7305.2199999999975,1460.86,6605.92,38115.88,0.17331149116851036,D:\QM\reports\work_items\14f86b5e-8f8b-5f3f-b2c8-00bb598e2c0d\QM5_41398\20260910_023125\raw\run_01\report.htm,53b6a9513183dc3c8f7088e2c2e69f1c83d51da99ec01dc29a13d8a93dab7004,D:\QM\reports\work_items\14f86b5e-8f8b-5f3f-b2c8-00bb598e2c0d\QM5_41398\20260910_023125\summary.json,7d5958f4ba85e9c990904c4f0279cf3bd5a084f7092fa231b2457f48b1cdc80d,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l3_x18,f19e3f3f-ee16-5983-971c-ddab1b3a9247,0,3,18,2021,done,MEASURED,,179,179,8913.76,18798.619999999995,-9884.859999999982,1976.8099999999993,-970.2899999999954,12642.36,-0.07674911962639851,D:\QM\reports\work_items\f19e3f3f-ee16-5983-971c-ddab1b3a9247\QM5_41398\20260910_023431\raw\run_01\report.htm,9dab155f346ad10a30664ff42a2d00dcc90aa73b33e58d10da65c830a88fd49a,D:\QM\reports\work_items\f19e3f3f-ee16-5983-971c-ddab1b3a9247\QM5_41398\20260910_023431\summary.json,15a37bf2a4e6431772c196ecbd456b97cf802adcd28159be34a271880be5ca26,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l3_x18,bbf25e7b-51e0-5102-af9d-861c233a2315,0,3,18,2022,done,MEASURED,,175,175,19672.97,24999.01000000001,-5326.040000000001,1065.0700000000002,14347.62,16459.16,0.8717103424476098,D:\QM\reports\work_items\bbf25e7b-51e0-5102-af9d-861c233a2315\QM5_41398\20260910_023753\raw\run_01\report.htm,61615b2eb1873f5ad58e40c13b6828984a8e7bea93be31e335252d55c2eac0c5,D:\QM\reports\work_items\bbf25e7b-51e0-5102-af9d-861c233a2315\QM5_41398\20260910_023753\summary.json,53f2c457d4572463d22dca97d10420f3198677f22c54f7e4bcf5280dc8fc90c4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l3_x18,42d1576c-0256-5d92-848c-1f3608c9e3ba,0,3,18,2023,done,MEASURED,,204,204,-43780.46,-36722.060000000034,-7058.399999999995,1411.470000000001,-50837.810000000005,68400.52,-0.7432371859161305,D:\QM\reports\work_items\42d1576c-0256-5d92-848c-1f3608c9e3ba\QM5_41398\20260910_024142\raw\run_01\report.htm,9f44758e084ff09709fb28040e3be4e35a51ee8e6f8d85a0525ea97ffb4024d0,D:\QM\reports\work_items\42d1576c-0256-5d92-848c-1f3608c9e3ba\QM5_41398\20260910_024142\summary.json,13b99e16660cd61ff3c7e21ead8929e0f6c27a64f462ff31edeb0014713fdaf7,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s0_l3_x18,af85231b-8ad1-5b1d-914a-660cc06b1e21,0,3,18,2024,done,MEASURED,,196,196,-5891.93,1078.4700000000055,-6970.399999999993,1393.87,-12861.279999999999,24767.49,-0.5192807183933454,D:\QM\reports\work_items\af85231b-8ad1-5b1d-914a-660cc06b1e21\QM5_41398\20260910_024457\raw\run_01\report.htm,34223dce5ae4f3bfa7a432593acc17dd96e91e1d44657a98def84002e13c9fa8,D:\QM\reports\work_items\af85231b-8ad1-5b1d-914a-660cc06b1e21\QM5_41398\20260910_024457\summary.json,5744752cd88a55b76a5dacd03ff4b444bfd828ce592a9f08a694d69b64165f74,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s0_l3_x18,9c6de9c6-8d26-5f8c-b045-543749a19c89,0,3,18,2025,done,MEASURED,,194,194,-21378.09,-15511.930000000002,-5866.160000000003,1173.0200000000002,-27243.190000000002,25277.05,-1.0777836021212919,D:\QM\reports\work_items\9c6de9c6-8d26-5f8c-b045-543749a19c89\QM5_41398\20260910_024909\raw\run_01\report.htm,cdc2e516427da28ef88465ce7843e5db82914c35094ce804901d10a5f7cc92c5,D:\QM\reports\work_items\9c6de9c6-8d26-5f8c-b045-543749a19c89\QM5_41398\20260910_024909\summary.json,7e56911c4a119b436bb71231699f2749f304b454521fee6d5a69a85a479c6621,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l4_x18,d469ea12-a7ac-5fe8-931f-3ee4b30d7043,0,4,18,2019,done,MEASURED,,196,196,-26955.64,-20598.8,-6356.840000000003,1271.1600000000003,-33311.44,28568.2,-1.1660321616342648,D:\QM\reports\work_items\d469ea12-a7ac-5fe8-931f-3ee4b30d7043\QM5_41398\20260910_025212\raw\run_01\report.htm,a7d77d6b4a23a03acd3de692a38272f7610555ddf8d1e3c907ec18dd86c9716f,D:\QM\reports\work_items\d469ea12-a7ac-5fe8-931f-3ee4b30d7043\QM5_41398\20260910_025212\summary.json,13d4df170562ba824bbe025bfd2f585f88582a4ed8e5819276de3893aa4a2da1,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l4_x18,13be5bd0-0f12-511b-9ae1-0df403032546,0,4,18,2020,done,MEASURED,,197,197,16764.59,22499.530000000017,-5734.939999999999,1146.8000000000009,11030.589999999997,20151.29,0.5473887775919059,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\raw\run_01\report.htm,d14bb1fae52c82b9175bdaecedcaebd03c213ec24589d22770ab35159c938733,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\summary.json,411955f824d1c4300685c74c10efae68b1485055f9193ab565071f8b6ad4ad9e,True
