symbol,digits,point,price_scale
GDAXI.DWX,1,0.1,10
NDX.DWX,1,0.1,10
SP500.DWX,1,0.1,10
UK100.DWX,1,0.1,1000
WS30.DWX,0,1,1
XAGUSD.DWX,3,0.001,1000
XAUUSD.DWX,2,0.01,1000
XNGUSD.DWX,3,0.001,1000
XTIUSD.DWX,2,0.01,1000
