symbol,source_instrument,source_hour_utc,bi5_sha256,dwx_m1_sha256,raw_bid_open,raw_bid_high,raw_bid_low,raw_bid_close,dwx_open,dwx_high,dwx_low,dwx_close,old_scale,old_decoded_close,corrected_scale,corrected_decoded_close,corrected_minus_dwx_close
UK100.DWX,GBR.IDX/GBP,2025-10-01T00:00:00Z,398cd813a288f58d0ff7eef718148e5c05a54a1a116a1836a5369b5c85227732,572f48044bb22c1bfae2e842290a6b4125fafde535ef0d84b8ea72a2a1bd8018,9374886,9374886,9367886,9369392,9384.5,9388.5,9381.2,9383.6,10,936939.2,1000,9369.392,-14.208
XAUUSD.DWX,XAUUSD,2025-10-01T00:00:00Z,a768bbb935b3eddfe6183b841d0ccd498785b4322339cc26eb322523581fa287,8c37e2acb5c8c99829f6c7682c5c36cd08a662b9687c029126452626929eaadd,3862775,3863205,3862245,3863155,3862.89,3863.18,3862.26,3863.18,100,38631.55,1000,3863.155,-0.025
XTIUSD.DWX,LIGHT.CMD/USD,2025-10-01T00:00:00Z,76a55b18020b208a17c163816f6eaa3881eb324ebe6e7834364303de998fb1c1,05ee25365183d5459516320bf0ac3c08fb453c04cbc63382650f521c4070a90c,62475,62485,62432,62465,62.28,62.29,62.25,62.28,100,624.65,1000,62.465,0.185
