ea_id,symbol,status,highest_contiguous_valid_gate,gates_short_of_Q14,blocked_at,q10_news_verdict,q10_chosen_temporal,q10_deployment_target,in_dxz_book_v2b_roster,in_dxz_live_manifest_28
QM5_10145,XAUUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_10403,XAUUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_10513,XAUUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_10700,XAUUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_10706,GBPUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_11421,EURUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_11422,USDCAD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_11660,NDX.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,PRE60,DXZ,True,False
QM5_11708,EURUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_11881,GBPUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_11910,NZDUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_12710,XTIUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_12849,XTIUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_12855,XTIUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,SKIP_DAY,DXZ,True,False
QM5_13013,NDX.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_13054,XTIUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_13213,USDJPY.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,SKIP_DAY,DXZ,True,True
QM5_1537,XAGUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,True
QM5_20048,XTIUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_20266,XTIUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,False,False
QM5_21501,USDJPY.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,SKIP_DAY,DXZ,True,False
QM5_21505,XAGUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_21507,XAUUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,False,False
QM5_41219,XAUUSD.DWX,QUALIFIED,Q14,0,,REVIEW_REQUIRED_latest_earlier_CONFIG_LOCKED_counts,,DXZ,True,False
QM5_41221,EURUSD.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,OFF,DXZ,True,False
QM5_9641,WS30.DWX,QUALIFIED,Q14,0,,CONFIG_LOCKED,PRE60_POST60,DXZ,True,True
QM5_10911,GDAXI.DWX,FRONTIER,Q11,3,Q12,,,,False,True
QM5_11294,GDAXI.DWX,FRONTIER,Q11,3,Q12,,,,False,False
QM5_1354,XAUUSD.DWX,FRONTIER,Q10,4,Q11,,,,False,False
