stage,reached_pairs,pass_pairs
registry_EAs,5147,
built_EAs,4089,
Q02,14935,7272
Q03,2241,2070
Q04,7242,836
Q05,854,444
Q06,449,406
Q07,407,302
Q08,314,54
Q09,145,125
Q10_NEWS,114,0
Q11,33,32
Q12,32,2
Q13,29,0
Q14,34,0
DXZ_book_pairs,55,
