symbol,ftmo_rows,ftmo_p50_bps,ftmo_p75_bps,ftmo_p90_bps,ftmo_21z_rows,ftmo_21z_p90_bps,ftmo_22z_rows,ftmo_22z_p90_bps,ftmo_23z_rows,ftmo_23z_p90_bps,dxz_rows,dxz_p90_bps,matched_minutes,comparison_status,eligible_additive_bps_rt,independent_period_p90_difference_bps
USDJPY,99999,0.18679252,0.24968945,0.44212183,3033,6.27502953,4149,0.31702594,4184,0.47868996,0,,0,ABSTAIN_DXZ_SPREAD_UNMEASURED,,
GBPUSD,99999,0.15121273,0.22468039,0.37637905,3269,10.93923698,4126,0.37876779,4174,0.30385670,100000,0,0,ABSTAIN_NO_MATCHED_DXZ_MINUTES,,0.37637905
XAUUSD,99999,1.01911636,1.11168960,1.19974956,0,,4015,1.34490148,4380,1.24220966,0,,0,ABSTAIN_DXZ_SPREAD_UNMEASURED,,
USDCAD,99999,0.28101728,0.35552016,0.43363254,3060,7.83574050,4059,0.44661894,4150,0.49507471,0,,0,ABSTAIN_DXZ_SPREAD_UNMEASURED,,
EURUSD,99999,0,0,0.08772699,3089,5.26082479,4167,0.08795694,4189,0.08603558,94575,0,0,ABSTAIN_NO_MATCHED_DXZ_MINUTES,,0.08772699
