priority_rank,source_work_item_id,source_phase,source_ea_id,target_ea_id,symbol,old_verdict,successor_work_item_id,new_status,new_verdict,delta,active_hold_code,new_evidence_path,blocker_code
1,a8b55d1c-9add-5015-a9a0-58dedd0f2894,Q09_NEWS,QM5_13213,QM5_13213,USDJPY.DWX,REVIEW_REQUIRED,63e33f82-3f39-570d-8b48-f7bd9690067e,pending,,PENDING_REMEASUREMENT,,,
2,177f73c4-f952-442a-ad4a-6805abe83155,Q10_NEWS,QM5_13213,QM5_13213,USDJPY.DWX,REVIEW_REQUIRED,3296a701-88dd-5074-bb7e-607c758df8f7,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
3,6e415bb4-4307-4513-86a6-2cad82867903,Q10_NEWS,QM5_13213,QM5_13213,USDJPY.DWX,CONFIG_LOCKED,2a2006ee-410b-5b21-b835-ebeb88c26a5f,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
4,12772e52-a69f-5b6f-83d0-ac0feb87e9b8,Q09_NEWS,QM5_10706,QM5_10706,GBPUSD.DWX,REVIEW_REQUIRED,8ad01f11-cda9-535e-8702-cc7b90a27c80,pending,,PENDING_REMEASUREMENT,,,
5,a96cf5c2-9c3f-5bac-8f41-0c695f5f5953,Q09_NEWS,QM5_10706,QM5_10706,GBPUSD.DWX,REVIEW_REQUIRED,8f443a9d-4e7a-5144-82fe-5adf4ac0fb38,pending,,PENDING_REMEASUREMENT,,,
6,025fe79a-d687-4242-bcb3-1522637dfcde,Q10_NEWS,QM5_10706,QM5_10706,GBPUSD.DWX,REVIEW_REQUIRED,78981e3c-e16b-5dff-b706-ed16f6d5f52c,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
7,9c7db9b2-c594-4b50-8006-f891f7b5c44b,Q10_NEWS,QM5_10706,QM5_10706,GBPUSD.DWX,CONFIG_LOCKED,7b782aee-98fb-5a54-9ac3-a37469cfb032,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
8,efb81945-e624-4da1-bf85-c47c0e29278c,Q10_NEWS,QM5_10706,QM5_10706,GBPUSD.DWX,CONFIG_LOCKED,3ecf969c-9a14-5312-87d7-b0d2b5323995,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
9,0c247960-d1e2-4731-a076-b60843d6aa83,Q10_NEWS,QM5_10700,QM5_10700,XAUUSD.DWX,REVIEW_REQUIRED,5633fba9-7555-51df-9edb-37d20fc75891,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
10,152e8d29-7177-4436-a0ca-e6a0a5e66edb,Q10_NEWS,QM5_10700,QM5_10700,XAUUSD.DWX,CONFIG_LOCKED,3f75c21e-814d-52f1-a3ce-6d33ba8b18ea,pending,,HELD:NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,NEWS_ARCHIVE_REQUALIFICATION_BLOCKED,,SOURCE_PLAN_AUTHENTICATION_FAILED
