action_class,count,top_symbols,periods,example_item_ids
KEEP_BLOCKED_NO_REGISTRY_SYMBOL_PERIOD__NEEDS_ALIAS_OR_INVALID_REVIEW,85,GER40.DWX:55;XBRUSD.DWX:18;JPN225.DWX:4;JP225.DWX:2;USOIL.DWX:1;QM5_12578_XTI_XNG_RATIO_D1:1;QM5_12857_XBR_XNG_VCB_D1:1;QM5_12867_XBR_XAU_RSPREAD_D1:1;QM5_12999_XBR_XNG_RSPREAD_D1:1;QM5_13005_XBR_CAD_RSPREAD_D1:1,D1:44;H1:17;M15:9;M5:8;H4:3;M30:2;M1:1;M2:1,bd762924-d57f-45c9-be7e-5afc75030413;4eda16a4-3162-4fbd-8b7d-4a5168362500;37d0cbb2-c193-4c03-b636-00eec03c84e0;df0c43a9-e2f0-436e-a1c7-ac557dc63f70;b61c454c-479f-42d2-b764-bacfee13f0d3
KEEP_BLOCKED_UNSUPPORTED_PERIOD__NO_RELAX_W1_MN1,34,GDAXI.DWX:2;UK100.DWX:2;XAUUSD.DWX:2;EURUSD.DWX:2;CADCHF.DWX:1;AUDNZD.DWX:1;AUDCHF.DWX:1;AUDJPY.DWX:1;AUDCAD.DWX:1;AUDUSD.DWX:1,W1:32;MN1:2,3b0e6e25-2b39-4553-9adc-54430de42dfd;1b345cb1-6ffb-4bb8-b8b6-c9d191ba9a8c;cc7c3763-9549-47cb-ae6b-94bda4d9c779;b3ca8f10-a4df-438a-b70e-ac1a5a599233;5d663394-f365-4ed4-b57d-c0bff3e30586
REQUEUE_NOT_NEEDED__CLAIM_PAYLOAD_ADJUSTS_TO_REGISTRY_WINDOW,1272,NDX.DWX:497;WS30.DWX:282;GDAXI.DWX:245;SP500.DWX:165;UK100.DWX:83,D1:527;H1:250;H4:162;M15:119;M5:118;M1:62;M30:30;M2:2;H3:1;H2:1,17d1c78d-d093-44dd-93be-ed6529498186;db427fc7-b7aa-4a78-9db6-cb0d6a6db715;bed9ef2d-6721-4d2e-98cf-1ce082241d99;ee1ca65e-7931-45f6-83f5-68eb03801671;83580675-6b12-4ab7-a258-976f213951b7
