train_end,pseudo_live_start,pseudo_live_end,oos_start,oos_end,observed_days,mean_active_alpha,pairs_scored,baseline_log_mse,blended_log_mse,winner,baseline_oos_ann_vol_pct,blended_oos_ann_vol_pct,baseline_oos_maxdd_pct,blended_oos_maxdd_pct
2019-09-12,2019-09-13,2019-09-26,2019-09-27,2019-10-25,10,0.05952381,18,0.4607007314,0.4995321106,BASELINE,3.27365699,3.31509967,1.36134883,1.16630248
2019-09-12,2019-09-13,2019-10-11,2019-10-14,2019-11-11,21,0.29166667,17,0.49708341,0.6259280603,BASELINE,2.85112356,2.80208868,1.59759006,1.25863328
2019-09-12,2019-09-13,2019-11-11,2019-11-12,2019-12-10,42,0.75,16,0.6208638918,0.7791486023,BASELINE,2.63249664,1.98368621,0.71844717,0.39748054
2019-12-10,2019-12-11,2019-12-24,2019-12-25,2020-01-22,10,0.03968254,17,0.5729444928,0.5555065335,BLEND,4.96362843,4.7998572,0.42400567,0.32756963
2019-12-10,2019-12-11,2020-01-08,2020-01-09,2020-02-06,21,0.22916667,16,0.3729617471,0.2965051685,BLEND,2.99003105,2.60855545,0.67955426,0.60986221
2019-12-10,2019-12-11,2020-02-06,2020-02-07,2020-03-06,42,0.625,16,0.8383761834,0.6444352369,BLEND,6.41418928,4.78415068,1.73098352,1.15562984
2020-03-06,2020-03-09,2020-03-20,2020-03-23,2020-04-20,10,0.10912698,17,1.5625017856,1.7516680528,BASELINE,4.7413333,5.47916668,0.82135131,0.84895218
2020-03-06,2020-03-09,2020-04-06,2020-04-07,2020-05-05,21,0.25,18,1.6877155519,1.8617502207,BASELINE,4.11430599,4.65091081,0.4279046,0.38235806
2020-03-06,2020-03-09,2020-05-05,2020-05-06,2020-06-03,42,0.79166667,15,0.2886878739,0.4908398398,BASELINE,3.34083139,4.19556355,0.52224058,0.43168974
2020-06-03,2020-06-04,2020-06-17,2020-06-18,2020-07-16,10,0.04960317,14,0.4404096527,0.5752483147,BASELINE,3.44247409,3.42094381,0.5939003,0.53859992
2020-06-03,2020-06-04,2020-07-02,2020-07-03,2020-07-31,21,0.20833333,18,1.7497220277,1.8696113005,BASELINE,3.55998967,3.48722906,0.38129606,0.24500774
2020-06-03,2020-06-04,2020-07-31,2020-08-03,2020-08-31,42,0.625,17,0.303043494,0.466871974,BASELINE,3.32106696,3.11330312,0.39560111,0.46357443
2020-08-31,2020-09-01,2020-09-14,2020-09-15,2020-10-13,10,0.06944444,17,0.5953187464,0.6382281208,BASELINE,3.97938137,4.11475372,1.2235973,1.34446835
