ftmo_scale,pass_30d_pct,pass_60d_pct,pass_open365d_pct,daily_breach_open_pct,max_breach_open_pct,not_reached_open_pct
9.00,13.9,14.0,13.9,85,1,0
7.00,22.3,22.9,22.8,74,3,0
6.00,25.5,28.3,28.4,62,10,0
5.00,30.0,39.1,41.2,38,21,0
4.00,25.7,43.0,56.1,13,31,0
3.00,16.7,36.0,69.6,0,30,0
2.50,11.6,28.3,73.5,0,25,2
2.00,6.6,18.6,76.2,0,18,6
1.50,2.3,9.1,73.0,0,10,17
1.00,0.2,1.7,55.7,0,2,42
0.75,0.0,0.2,37.0,0,1,62
0.50,0.0,0.0,12.2,0,0,88
