"shutdown_local","reboot_local","downtime_min","nearest_oom2004_local","oom_hours_before","oom_within_6h","classification"
"2026-06-19 07:07:34","2026-06-19 07:08:04","0,5","2026-06-13 11:43:00","139,4","no","HANG_NO_RAM_SIGNAL"
"2026-06-19 07:18:21","2026-06-19 07:22:36","4,3","2026-06-13 11:43:00","139,6","no","HANG_NO_RAM_SIGNAL"
"2026-06-23 20:23:33","2026-06-23 20:34:56","11,4","2026-06-23 10:04:10","10,3","no","HANG_NO_RAM_SIGNAL"
"2026-07-05 15:19:23","2026-07-05 15:20:03","0,7","2026-06-28 18:00:07","165,3","no","HANG_NO_RAM_SIGNAL"
"2026-07-05 15:23:15","2026-07-05 15:26:55","3,7","2026-06-28 18:00:07","165,4","no","HANG_NO_RAM_SIGNAL"
"2026-07-08 06:49:31","2026-07-08 07:02:31","13","2026-06-28 18:00:07","228,8","no","HANG_NO_RAM_SIGNAL"
